"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"1135",43,"Married",18,79,"$75+",39.5,"Luxury","Some college",13,"No","5 to 15","Highly dissatisfied","Male",4,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1136",35,"Married",12,34,"$25 - $49",17.2,"Standard","College degree",4,"No","Less than 5","Neutral","Male",4,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes"
"1137",27,"Married",8,31,"$25 - $49",14.8,"Economy","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Female",5,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1138",60,"Married",4,33,"$25 - $49",16.6,"Standard","High school degree",1,"No","Less than 5","Somewhat dissatisfied","Female",4,"Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1139",45,"Married",14,43,"$25 - $49",21.2,"Standard","Some college",1,"No","Less than 5","Somewhat dissatisfied","Male",3,"Yes","Yes","No","Yes","No Answer","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1140",43,"Unmarried",2,43,"$25 - $49",21.9,"Standard","Did not complete high school",15,"No","More than 15","Highly satisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1141",42,"Married",21,70,"$50 - $74",35.1,"Luxury","High school degree",20,"No","More than 15","Highly satisfied","Female",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"1142",44,"Unmarried",3,96,"$75+",48.3,"Luxury","High school degree",9,"No","5 to 15","Somewhat satisfied","Male",1,"Yes","No","No","No","No Answer","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1143",54,"Unmarried",25,289,"$75+",71,"Luxury","College degree",25,"No","More than 15","Highly satisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1144",31,"Unmarried",0,47,"$25 - $49",24,"Standard","High school degree",9,"No","5 to 15","Highly dissatisfied","Female",2,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1145",25,"Married",4,15,"Under $25",7.3,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Male",2,"Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","No"
"1146",42,"Unmarried",12,164,"$75+",81.9,"Luxury","Did not complete high school",19,"No","More than 15","Somewhat satisfied","Male",1,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1147",71,"Married",21,504,"$75+",75,"Luxury","High school degree",47,"No","More than 15","Highly satisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1148",52,"Married",6,86,"$75+",41.4,"Luxury","High school degree",13,"No","5 to 15","Somewhat satisfied","Male",2,"No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1149",40,"Unmarried",8,69,"$50 - $74",33.6,"Luxury","Did not complete high school",23,"No","More than 15","Neutral","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1150",39,"Unmarried",5,77,"$75+",38.4,"Luxury","Some college",11,"No","5 to 15","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1151",43,"Married",2,49,"$25 - $49",23.5,"Standard","High school degree",16,"No","More than 15","Somewhat dissatisfied","Female",5,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1152",42,"Married",4,28,"$25 - $49",13.9,"Economy","Did not complete high school",11,"No","5 to 15","Neutral","Female",4,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1153",40,"Unmarried",16,112,"$75+",57.3,"Luxury","High school degree",19,"No","More than 15","Somewhat satisfied","Female",1,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1154",56,"Married",17,43,"$25 - $49",21.1,"Standard","Did not complete high school",14,"No","5 to 15","Highly satisfied","Female",2,"No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1155",34,"Unmarried",10,26,"$25 - $49",12.9,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1156",57,"Unmarried",15,59,"$50 - $74",30.4,"Luxury","Did not complete high school",19,"No","More than 15","Somewhat dissatisfied","Female",2,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"1157",46,"Married",2,46,"$25 - $49",22.7,"Standard","High school degree",5,"No","5 to 15","Neutral","Male",3,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1158",35,"Married",12,67,"$50 - $74",34,"Luxury","College degree",10,"No","5 to 15","Somewhat dissatisfied","Female",3,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1159",55,"Married",33,76,"$75+",38.3,"Luxury","Some college",10,"No","5 to 15","Highly satisfied","Female",4,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1160",44,"Unmarried",19,54,"$50 - $74",26.5,"Standard","Did not complete high school",11,"No","5 to 15","Highly satisfied","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1161",37,"Unmarried",5,27,"$25 - $49",13.6,"Economy","Some college",7,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1162",32,"Unmarried",12,19,"Under $25",9.4,"Economy","Did not complete high school",7,"No","5 to 15","Somewhat dissatisfied","Male",4,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1163",47,"Unmarried",27,35,"$25 - $49",17,"Standard","High school degree",8,"No","5 to 15","Highly dissatisfied","Male",1,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1164",37,"Unmarried",13,37,"$25 - $49",18.1,"Standard","College degree",2,"No","Less than 5","Neutral","Female",4,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1165",41,"Unmarried",15,94,"$75+",48.2,"Luxury","College degree",10,"No","5 to 15","Neutral","Female",1,"No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1166",37,"Unmarried",0,69,"$50 - $74",33.7,"Luxury","High school degree",16,"No","More than 15","Somewhat dissatisfied","Male",2,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1167",25,"Married",3,28,"$25 - $49",13.9,"Economy","Some college",1,"No","Less than 5","Neutral","Male",6,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1168",42,"Unmarried",19,72,"$50 - $74",35.1,"Luxury","College degree",0,"No","Less than 5","Somewhat dissatisfied","Male",3,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1169",66,"Married",5,15,"Under $25",7.4,"Economy","High school degree",21,"Yes","More than 15","Highly satisfied","Female",3,"No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No"
"1170",63,"Married",15,19,"Under $25",9.6,"Economy","Did not complete high school",14,"Yes","5 to 15","Neutral","Male",2,"No","Yes","Yes","Yes","Does not know","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1171",22,"Married",2,37,"$25 - $49",19.1,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Male",4,"Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes"
"1172",25,"Unmarried",6,49,"$25 - $49",24.3,"Standard","Some college",2,"No","Less than 5","Highly dissatisfied","Female",4,"No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1173",32,"Unmarried",2,103,"$75+",51.5,"Luxury","College degree",4,"No","Less than 5","Neutral","Male",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1174",31,"Unmarried",3,62,"$50 - $74",32,"Luxury","Some college",6,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1175",30,"Married",5,22,"Under $25",10.9,"Economy","Some college",5,"No","5 to 15","Neutral","Male",3,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1176",53,"Unmarried",0,118,"$75+",59.4,"Luxury","Did not complete high school",20,"No","More than 15","Somewhat satisfied","Female",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"1177",42,"Married",23,25,"$25 - $49",12.5,"Economy","High school degree",4,"No","Less than 5","Somewhat dissatisfied","Male",5,"Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1178",25,"Unmarried",0,32,"$25 - $49",16.1,"Standard","College degree",0,"No","Less than 5","Highly dissatisfied","Female",1,"No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1179",50,"Married",17,30,"$25 - $49",15.5,"Standard","Did not complete high school",1,"No","Less than 5","Somewhat dissatisfied","Female",5,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1180",29,"Married",1,75,"$75+",37.5,"Luxury","College degree",1,"No","Less than 5","Somewhat satisfied","Female",4,"Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No"
"1181",63,"Married",17,46,"$25 - $49",22.7,"Standard","Some college",16,"No","More than 15","Somewhat dissatisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1182",33,"Married",9,70,"$50 - $74",35,"Luxury","Some college",0,"No","Less than 5","Neutral","Female",4,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1183",50,"Unmarried",1,356,"$75+",79.1,"Luxury","College degree",26,"No","More than 15","Somewhat satisfied","Male",1,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1184",25,"Married",2,19,"Under $25",9.5,"Economy","High school degree",3,"No","Less than 5","Highly satisfied","Female",2,"No","No","No","No","No Answer","No","No","No","Yes","No","No","Yes","No","No","No"
"1185",49,"Unmarried",11,143,"$75+",70,"Luxury","Did not complete high school",29,"No","More than 15","Neutral","Female",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1186",41,"Unmarried",16,46,"$25 - $49",23.1,"Standard","College degree",1,"No","Less than 5","Highly dissatisfied","Female",3,"Yes","Yes","Yes","No","No Answer","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1187",51,"Married",24,66,"$50 - $74",33.2,"Luxury","High school degree",13,"No","5 to 15","Somewhat satisfied","Female",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1188",33,"Unmarried",12,36,"$25 - $49",17.8,"Standard","Some college",6,"No","5 to 15","Somewhat satisfied","Male",1,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1189",46,"Unmarried",12,98,"$75+",47.8,"Luxury","High school degree",25,"No","More than 15","Highly satisfied","Male",1,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1190",71,"Unmarried",27,161,"$75+",80.8,"Luxury","High school degree",18,"No","More than 15","Somewhat satisfied","Female",1,"No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1191",54,"Married",11,37,"$25 - $49",18.4,"Standard","Did not complete high school",12,"No","5 to 15","Somewhat satisfied","Female",3,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1192",39,"Married",11,39,"$25 - $49",19.4,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Male",4,"No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1193",54,"Unmarried",1,96,"$75+",48,"Luxury","Did not complete high school",31,"No","More than 15","Highly satisfied","Female",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"1194",54,"Married",1,424,"$75+",73.3,"Luxury","Some college",20,"No","More than 15","Highly satisfied","Male",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No"
"1195",52,"Unmarried",26,128,"$75+",64.5,"Luxury","High school degree",30,"No","More than 15","Highly satisfied","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1196",29,"Unmarried",6,33,"$25 - $49",16.3,"Standard","Some college",0,"No","Less than 5","Somewhat satisfied","Male",1,"No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1197",22,"Unmarried",1,21,"Under $25",10.4,"Economy","College degree",0,"No","Less than 5","Somewhat dissatisfied","Male",1,"No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No"
"1198",53,"Unmarried",3,121,"$75+",59.3,"Luxury","High school degree",32,"No","More than 15","Somewhat dissatisfied","Male",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1199",49,"Married",8,306,"$75+",68.8,"Luxury","Some college",22,"No","More than 15","Highly satisfied","Male",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1200",45,"Unmarried",18,125,"$75+",62.1,"Luxury","Some college",17,"No","More than 15","Highly satisfied","Male",1,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1201",58,"Unmarried",25,84,"$75+",41.1,"Luxury","High school degree",19,"No","More than 15","Somewhat dissatisfied","Male",3,"Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"1202",24,"Married",0,22,"Under $25",10.8,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",3,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1203",38,"Unmarried",9,19,"Under $25",9.4,"Economy","High school degree",5,"No","5 to 15","Somewhat dissatisfied","Female",1,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"1204",36,"Married",1,30,"$25 - $49",14.8,"Economy","Some college",7,"No","5 to 15","Highly satisfied","Male",5,"Yes","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes"
"1205",48,"Married",6,328,"$75+",80.5,"Luxury","College degree",23,"No","More than 15","Somewhat dissatisfied","Male",3,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"1206",25,"Married",2,25,"$25 - $49",12.7,"Economy","High school degree",0,"No","Less than 5","Highly dissatisfied","Female",5,"No","No","No","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No"
"1207",31,"Married",11,26,"$25 - $49",13.2,"Economy","Some college",8,"No","5 to 15","Somewhat satisfied","Female",5,"Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"1208",51,"Unmarried",31,55,"$50 - $74",27.1,"Standard","High school degree",11,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"1209",45,"Unmarried",18,40,"$25 - $49",20.6,"Standard","High school degree",16,"No","More than 15","Somewhat satisfied","Female",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1210",70,"Married",42,9,"Under $25",4.5,"Economy","Post-undergraduate degree",0,"Yes","Less than 5","Highly dissatisfied","Male",3,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No","Yes","No"
"1211",53,"Unmarried",25,30,"$25 - $49",15.1,"Standard","Did not complete high school",5,"No","5 to 15","Highly satisfied","Female",1,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1212",55,"Married",1,100,"$75+",50.5,"Luxury","Some college",24,"No","More than 15","Neutral","Male",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"1213",28,"Unmarried",9,20,"Under $25",10,"Economy","Post-undergraduate degree",0,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"1214",37,"Unmarried",14,36,"$25 - $49",17.6,"Standard","Some college",1,"No","Less than 5","Highly dissatisfied","Female",2,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1215",56,"Unmarried",3,112,"$75+",55.5,"Luxury","College degree",19,"No","More than 15","Somewhat dissatisfied","Male",1,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"1216",37,"Unmarried",10,36,"$25 - $49",18.1,"Standard","High school degree",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","No","No","Does not know","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"1217",22,"Married",1,17,"Under $25",8.3,"Economy","Some college",0,"No","Less than 5","Somewhat dissatisfied","Male",7,"Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No"
"1218",29,"Unmarried",0,33,"$25 - $49",16.3,"Standard","High school degree",7,"No","5 to 15","Somewhat satisfied","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"1219",61,"Married",3,53,"$50 - $74",26.6,"Standard","College degree",10,"No","5 to 15","Somewhat satisfied","Female",2,"Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1220",59,"Unmarried",27,35,"$25 - $49",17.2,"Standard","Did not complete high school",3,"No","Less than 5","Somewhat satisfied","Male",1,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"1221",30,"Unmarried",9,18,"Under $25",8.8,"Economy","College degree",1,"No","Less than 5","Highly dissatisfied","Male",1,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"1222",40,"Married",3,27,"$25 - $49",13,"Economy","Some college",1,"No","Less than 5","Somewhat dissatisfied","Female",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"1223",43,"Unmarried",2,64,"$50 - $74",31.1,"Luxury","High school degree",8,"No","5 to 15","Neutral","Female",2,"Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"1224",26,"Unmarried",0,39,"$25 - $49",19.5,"Standard","College degree",3,"No","Less than 5","Somewhat satisfied","Male",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"1225",40,"Unmarried",6,38,"$25 - $49",19.1,"Standard","Some college",7,"No","5 to 15","Neutral","Male",1,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
